gene,aINS_male,Cg25_male,dlPFC_male,Nac_male,OFC_male,Sub_male,GENENAME,SYMBOL,exclusive
ENSG00000198563,1,0,1,1,1,1,DExD-box helicase 39B,DDX39B,5
ENSG00000159842,1,0,1,0,1,1,ABR activator of RhoGEF and GTPase,ABR,4
ENSG00000076248,0,1,0,0,1,1,uracil DNA glycosylase,UNG,3
ENSG00000186815,1,0,1,0,0,0,two pore segment channel 1,TPCN1,2
ENSG00000178397,1,0,0,0,1,0,family with sequence similarity 220 member A,FAM220A,2
ENSG00000133105,1,0,0,0,1,0,relaxin family peptide receptor 2,RXFP2,2
ENSG00000214076,0,1,0,0,0,1,NA,NA,2
ENSG00000112763,0,1,0,0,0,1,butyrophilin subfamily 2 member A1,BTN2A1,2
ENSG00000166111,0,1,0,0,1,0,SV2 related protein,SVOP,2
ENSG00000173598,0,0,1,1,0,0,nudix hydrolase 4,NUDT4,2
ENSG00000143630,0,0,1,1,0,0,hyperpolarization activated cyclic nucleotide gated potassium channel 3,HCN3,2
ENSG00000114654,0,0,0,1,0,1,EF-hand and coiled-coil domain containing 1,EFCC1,2
ENSG00000107902,0,0,0,1,0,1,phospholysine phosphohistidine inorganic pyrophosphate phosphatase,LHPP,2
ENSG00000163872,1,0,0,0,0,0,YEATS domain containing 2,YEATS2,1
ENSG00000203661,1,0,0,0,0,0,olfactory receptor family 2 subfamily T member 5,OR2T5,1
ENSG00000049449,1,0,0,0,0,0,reticulocalbin 1,RCN1,1
ENSG00000185834,1,0,0,0,0,0,NA,NA,1
ENSG00000176956,1,0,0,0,0,0,lymphocyte antigen 6 family member H,LY6H,1
ENSG00000186350,1,0,0,0,0,0,retinoid X receptor alpha,RXRA,1
ENSG00000151718,1,0,0,0,0,0,WW and C2 domain containing 2,WWC2,1
ENSG00000078269,1,0,0,0,0,0,synaptojanin 2,SYNJ2,1
ENSG00000008382,1,0,0,0,0,0,MPN domain containing,MPND,1
ENSG00000116171,1,0,0,0,0,0,sterol carrier protein 2,SCP2,1
ENSG00000157557,1,0,0,0,0,0,"ETS proto-oncogene 2, transcription factor",ETS2,1
ENSG00000099364,1,0,0,0,0,0,F-box and leucine rich repeat protein 19,FBXL19,1
ENSG00000135905,1,0,0,0,0,0,dedicator of cytokinesis 10,DOCK10,1
ENSG00000136861,1,0,0,0,0,0,CDK5 regulatory subunit associated protein 2,CDK5RAP2,1
ENSG00000173327,1,0,0,0,0,0,mitogen-activated protein kinase kinase kinase 11,MAP3K11,1
ENSG00000136156,1,0,0,0,0,0,integral membrane protein 2B,ITM2B,1
ENSG00000103024,1,0,0,0,0,0,NME/NM23 nucleoside diphosphate kinase 3,NME3,1
ENSG00000114646,1,0,0,0,0,0,chondroitin sulfate proteoglycan 5,CSPG5,1
ENSG00000154330,1,0,0,0,0,0,phosphoglucomutase 5,PGM5,1
ENSG00000102547,1,0,0,0,0,0,calcium binding protein 39 like,CAB39L,1
ENSG00000241644,0,1,0,0,0,0,indolethylamine N-methyltransferase,INMT,1
ENSG00000113460,0,1,0,0,0,0,biogenesis of ribosomes BRX1,BRIX1,1
ENSG00000285607,0,1,0,0,0,0,NA,NA,1
ENSG00000104998,0,1,0,0,0,0,interleukin 27 receptor subunit alpha,IL27RA,1
ENSG00000237649,0,1,0,0,0,0,kinesin family member C1,KIFC1,1
ENSG00000213569,0,1,0,0,0,0,NA,NA,1
ENSG00000171792,0,1,0,0,0,0,RAD9-HUS1-RAD1 interacting nuclear orphan 1,RHNO1,1
ENSG00000123815,0,1,0,0,0,0,coenzyme Q8B,COQ8B,1
ENSG00000008323,0,1,0,0,0,0,pleckstrin homology and RhoGEF domain containing G6,PLEKHG6,1
ENSG00000105143,0,1,0,0,0,0,solute carrier family 1 member 6,SLC1A6,1
ENSG00000184524,0,1,0,0,0,0,cell cycle exit and neuronal differentiation 1,CEND1,1
ENSG00000144591,0,1,0,0,0,0,GDP-mannose pyrophosphorylase A,GMPPA,1
ENSG00000197380,0,1,0,0,0,0,dishevelled binding antagonist of beta catenin 3,DACT3,1
ENSG00000184897,0,1,0,0,0,0,H1.10 linker histone,H1-10,1
ENSG00000187398,0,1,0,0,0,0,leucine zipper protein 2,LUZP2,1
ENSG00000174197,0,1,0,0,0,0,MAX dimerization protein MGA,MGA,1
ENSG00000123329,0,1,0,0,0,0,Rho GTPase activating protein 9,ARHGAP9,1
ENSG00000131469,0,1,0,0,0,0,ribosomal protein L27,RPL27,1
ENSG00000130224,0,1,0,0,0,0,leucine rich repeats and calponin homology domain containing 2,LRCH2,1
ENSG00000144278,0,1,0,0,0,0,polypeptide N-acetylgalactosaminyltransferase 13,GALNT13,1
ENSG00000135315,0,1,0,0,0,0,centrosomal protein 162,CEP162,1
ENSG00000115457,0,1,0,0,0,0,insulin like growth factor binding protein 2,IGFBP2,1
ENSG00000197748,0,1,0,0,0,0,cilia and flagella associated protein 43,CFAP43,1
ENSG00000128298,0,1,0,0,0,0,BAR/IMD domain containing adaptor protein 2 like 2,BAIAP2L2,1
ENSG00000172361,0,1,0,0,0,0,cilia and flagella associated protein 53,CFAP53,1
ENSG00000230097,0,1,0,0,0,0,NA,NA,1
ENSG00000219507,0,1,0,0,0,0,NA,NA,1
ENSG00000082805,0,1,0,0,0,0,ELKS/RAB6-interacting/CAST family member 1,ERC1,1
ENSG00000180155,0,1,0,0,0,0,Ly6/neurotoxin 1,LYNX1,1
ENSG00000118514,0,1,0,0,0,0,aldehyde dehydrogenase 8 family member A1,ALDH8A1,1
ENSG00000198794,0,1,0,0,0,0,secretory carrier membrane protein 5,SCAMP5,1
ENSG00000105877,0,1,0,0,0,0,dynein axonemal heavy chain 11,DNAH11,1
ENSG00000198618,0,1,0,0,0,0,NA,NA,1
ENSG00000151332,0,1,0,0,0,0,MAP3K12 binding inhibitory protein 1,MBIP,1
ENSG00000172262,0,1,0,0,0,0,zinc finger protein 131,ZNF131,1
ENSG00000135205,0,1,0,0,0,0,coiled-coil domain containing 146,CCDC146,1
ENSG00000146416,0,1,0,0,0,0,androgen induced 1,AIG1,1
ENSG00000149925,0,1,0,0,0,0,"aldolase, fructose-bisphosphate A",ALDOA,1
ENSG00000118412,0,1,0,0,0,0,caspase 8 associated protein 2,CASP8AP2,1
ENSG00000117013,0,1,0,0,0,0,potassium voltage-gated channel subfamily Q member 4,KCNQ4,1
ENSG00000151422,0,1,0,0,0,0,FER tyrosine kinase,FER,1
ENSG00000122691,0,1,0,0,0,0,twist family bHLH transcription factor 1,TWIST1,1
ENSG00000117425,0,1,0,0,0,0,patched 2,PTCH2,1
ENSG00000197121,0,1,0,0,0,0,post-GPI attachment to proteins inositol deacylase 1,PGAP1,1
ENSG00000136770,0,1,0,0,0,0,DnaJ heat shock protein family (Hsp40) member C1,DNAJC1,1
ENSG00000154473,0,1,0,0,0,0,BUB3 mitotic checkpoint protein,BUB3,1
ENSG00000154479,0,1,0,0,0,0,coiled-coil domain containing 173,CCDC173,1
ENSG00000173641,0,1,0,0,0,0,heat shock protein family B (small) member 7,HSPB7,1
ENSG00000105223,0,1,0,0,0,0,phospholipase D family member 3,PLD3,1
ENSG00000145779,0,1,0,0,0,0,TNF alpha induced protein 8,TNFAIP8,1
ENSG00000172889,0,1,0,0,0,0,EGF like domain multiple 7,EGFL7,1
ENSG00000070423,0,1,0,0,0,0,ring finger protein 126,RNF126,1
ENSG00000177398,0,1,0,0,0,0,uromodulin like 1,UMODL1,1
ENSG00000114391,0,1,0,0,0,0,ribosomal protein L24,RPL24,1
ENSG00000044459,0,1,0,0,0,0,centlein,CNTLN,1
ENSG00000256310,0,1,0,0,0,0,NA,NA,1
ENSG00000013725,0,1,0,0,0,0,CD6 molecule,CD6,1
ENSG00000197483,0,1,0,0,0,0,zinc finger protein 628,ZNF628,1
ENSG00000004059,0,1,0,0,0,0,ADP ribosylation factor 5,ARF5,1
ENSG00000177200,0,1,0,0,0,0,chromodomain helicase DNA binding protein 9,CHD9,1
ENSG00000275048,0,1,0,0,0,0,NA,NA,1
ENSG00000139675,0,1,0,0,0,0,heterogeneous nuclear ribonucleoprotein A1 like 2,HNRNPA1L2,1
ENSG00000165288,0,1,0,0,0,0,bromodomain and WD repeat domain containing 3,BRWD3,1
ENSG00000099917,0,1,0,0,0,0,mediator complex subunit 15,MED15,1
ENSG00000203780,0,1,0,0,0,0,fibronectin type III and ankyrin repeat domains 1,FANK1,1
ENSG00000179855,0,1,0,0,0,0,GIPC PDZ domain containing family member 3,GIPC3,1
ENSG00000169221,0,1,0,0,0,0,TBC1 domain family member 10B,TBC1D10B,1
ENSG00000167103,0,1,0,0,0,0,phosphatidylinositol-4-phosphate 5-kinase like 1,PIP5KL1,1
ENSG00000071553,0,1,0,0,0,0,ATPase H+ transporting accessory protein 1,ATP6AP1,1
ENSG00000144674,0,1,0,0,0,0,golgin A4,GOLGA4,1
ENSG00000215867,0,1,0,0,0,0,NA,NA,1
ENSG00000119397,0,1,0,0,0,0,centriolin,CNTRL,1
ENSG00000228300,0,1,0,0,0,0,family with sequence similarity 174 member C,FAM174C,1
ENSG00000157873,0,1,0,0,0,0,TNF receptor superfamily member 14,TNFRSF14,1
ENSG00000189127,0,1,0,0,0,0,ankyrin repeat domain 34B,ANKRD34B,1
ENSG00000187481,0,1,0,0,0,0,NA,NA,1
