intersect.x,genes.x,hgnc_symbol,gene,group,region,sex,type,intersect.y,genes.y,gwas
female:male,ENSG00000185149,NPY2R,ENSG00000185149,Nac_female,Nac,female,DGE,DGE,ENSG00000185149,not_gwas
female:male,ENSG00000185149,NPY2R,ENSG00000185149,Sub_male,Sub,male,DGE,DGE,ENSG00000185149,not_gwas
female:male,ENSG00000118972,FGF23,ENSG00000118972,OFC_male,OFC,male,DGE,DGE:DTE,ENSG00000118972,not_gwas
female:male,ENSG00000118972,FGF23,ENSG00000118972,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000118972,not_gwas
female:male,ENSG00000118972,FGF23,ENSG00000118972,Cg25_female,Cg25,female,DGE,DGE:DTE,ENSG00000118972,not_gwas
female:male,ENSG00000118972,FGF23,ENSG00000118972,OFC_male,OFC,male,DTE,DGE:DTE,ENSG00000118972,not_gwas
female:male,ENSG00000118972,FGF23,ENSG00000118972,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000118972,not_gwas
female:male,ENSG00000118972,FGF23,ENSG00000118972,Cg25_female,Cg25,female,DTE,DGE:DTE,ENSG00000118972,not_gwas
female:male,ENSG00000131469,RPL27,ENSG00000131469,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000131469,not_gwas
female:male,ENSG00000131469,RPL27,ENSG00000131469,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000131469,not_gwas
female:male,ENSG00000131469,RPL27,ENSG00000131469,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000131469,not_gwas
female:male,ENSG00000131469,RPL27,ENSG00000131469,Cg25_male,Cg25,male,DTE,DGE:DTE,ENSG00000131469,not_gwas
female:male,ENSG00000185710,SMG1P4,ENSG00000185710,OFC_female,OFC,female,DGE,DGE,ENSG00000185710,not_gwas
female:male,ENSG00000185710,SMG1P4,ENSG00000185710,Cg25_male,Cg25,male,DGE,DGE,ENSG00000185710,not_gwas
